feature,mean_abs_shap,rank
rule_pred_battery_voltage_sensor_drift,0.02874208287330575,1
battery_temp_measured,0.022470661012735555,2
physics_pred_reaction_wheel_degradation,0.021689382710918068,3
electronics_temp_residual_c,0.01598352415217107,4
electronics_temp_measured,0.015136067117053056,5
rule_confidence,0.013771673286191716,6
battery_temp_residual_c,0.012883024981766623,7
rule_detected,0.012371640946466563,8
physics_confidence,0.01182788052868513,9
physics_pred_thermal_anomaly,0.011057101685992284,10
solar_relative_residual,0.00894623330163886,11
wheel_temp_residual_c,0.008513392089772826,12
ml_thermal_ratio,0.00839136066386377,13
ml_battery_ratio,0.00818757154232463,14
physics_detected,0.00712095263303974,15
wheel_current_residual_a,0.0068092764389211325,16
battery_innovation_v,0.006491342592033544,17
wheel_temp_measured,0.006374421584800631,18
battery_voltage_measured,0.006047964768330596,19
ml_power_ratio,0.005976951965302552,20
battery_current_measured,0.005789291211976778,21
physics_pred_telemetry_dropout,0.005573774675129497,22
ml_max_ratio,0.005397173445982776,23
ml_wheel_ratio,0.005211240191485539,24
battery_soc_measured,0.005189725140331516,25
rule_pred_solar_array_degradation,0.004738221819527248,26
physics_pred_solar_array_degradation,0.004373282052994547,27
missing_battery_current_measured,0.0042348935505410875,28
missing_battery_voltage_measured,0.004198008671976067,29
missing_electronics_temp_measured,0.004095068125720814,30
missing_battery_temp_measured,0.0040668669269196935,31
solar_power_w,0.004029183809224582,32
missing_wheel_temp_measured,0.0036889067194964893,33
missing_wheel_current_measured,0.003609752297865732,34
missing_battery_soc_measured,0.003585957609704609,35
missing_count,0.0031963157034537114,36
rule_pred_telemetry_dropout,0.0029818903262297247,37
missing_wheel_speed_measured,0.0026139585605234597,38
battery_soc_rate,0.0022443816456082905,39
physics_pred_battery_degradation,0.0014180232083468587,40
wheel_current_measured,0.0012585741789852727,41
physics_pred_battery_voltage_sensor_drift,0.0012093062410691235,42
in_sunlight,0.0011029346638509851,43
rule_pred_reaction_wheel_degradation,0.0009154944552900992,44
rule_pred_thermal_anomaly,0.0009152587247787501,45
wheel_speed_measured,0.0007165012506210994,46
ml_persistent_anomaly,0.0006058998256282788,47
load_power_w,0.0005546288345609855,48
wheel_target_speed_rpm,0.0004907107046947727,49
wheel_speed_rate,0.0004699231515500993,50
battery_temp_rate,0.0004257878247516234,51
rule_pred_battery_degradation,0.00040321188594506834,52
wheel_tracking_error_rpm,0.0003621425685511101,53
battery_voltage_rate,0.0003334755497469614,54
electronics_temp_rate,0.0002940439450711124,55
wheel_current_rate,0.0002903467801415321,56
wheel_temp_rate,0.00025428536940839524,57
